"","NumericTypeName"
"1","Aroma"
"2","Flavor"
"3","Aftertaste"
"4","Acidity"
"5","Body"
"6","Balance"
"7","Uniformity"
"8","Clean.Cup"
"9","Sweetness"
"10","Cupper.Points"
"11","Total.Cup.Points"
"12","Moisture"
"13","Category.One.Defects"
"14","Quakers"
"15","Number.of.Bags"
"16","Category.Two.Defects"
"17","altitude_low_meters"
"18","altitude_high_meters"
