"","StringTypeName"
"1","Species"
"2","Owner"
"3","Country.of.Origin"
"4","Farm.Name"
"5","Mill"
"6","Company"
"7","Region"
"8","Producer"
"9","Bag.Weight"
"10","In.Country.Partner"
"11","Harvest.Year"
"12","Variety"
"13","Processing.Method"
"14","Color"
"15","Certification.Body"
"16","unit_of_measurement"
